# Time	Pos	PotentialE	KineticE	TotalE
0.040000000000000001	1.2982068860819598	-0.66104104223739846	0.0040241324854687057	-0.65701690975192972
0.041000000000000002	1.2981160497491933	-0.66124529971098411	0.0042283901943617405	-0.65701690951662239
0.042000000000000003	1.2980229645727368	-0.66145465391507396	0.0044377446392549003	-0.65701690927581902
0.043000000000000003	1.2979276301188094	-0.66166910871487628	0.004652199685332258	-0.65701690902954402
0.043999999999999997	1.2978300459435621	-0.66188866806409608	0.0048717592862729002	-0.65701690877782315
0.044999999999999998	1.2977302115931078	-0.66211333600457845	0.005096427483897133	-0.65701690852068129
0.045999999999999999	1.2976281266035494	-0.6623431166659477	0.005326208407801695	-0.65701690825814596
0.047	1.2975237905010111	-0.66257801426522844	0.0055611062749837733	-0.6570169079902447
0.048000000000000001	1.2974172028016686	-0.66281803310645981	0.0058011253894536428	-0.65701690771700616
0.049000000000000002	1.2973083630117819	-0.66306317758029465	0.0060462701418356937	-0.65701690743845897
0.050000000000000003	1.2971972706277271	-0.66331345216359183	0.0062965450089576642	-0.65701690715463412
0.051000000000000004	1.2970839251360309	-0.66356886141899007	0.0065519545534278396	-0.65701690686556224
0.052000000000000005	1.2969683260134044	-0.66382940999447504	0.0068125034231999995	-0.65701690657127509
0.052999999999999999	1.2968504727267789	-0.66409510262293181	0.0070781963511258959	-0.65701690627180587
0.053999999999999999	1.2967303647333419	-0.66436594412168337	0.007349038154494998	-0.65701690596718842
0.055	1.2966080014805745	-0.6646419393920181	0.0076250337345613022	-0.65701690565745685
0.056000000000000001	1.2964833824062891	-0.66492309341870437	0.0079061880760569192	-0.65701690534264745
0.057000000000000002	1.2963565069386687	-0.66520941126948907	0.0081925062466922105	-0.65701690502279686
0.058000000000000003	1.2962273744963069	-0.66550089809458424	0.0084839933966421952	-0.65701690469794205
0.059000000000000004	1.2960959844882483	-0.66579755912614158	0.0087806547580189988	-0.65701690436812255
0.059999999999999998	1.2959623363140309	-0.66609939967770782	0.0090824956443299968	-0.65701690403337787
0.060999999999999999	1.2958264293637287	-0.66640642514367043	0.0093895214499214556	-0.65701690369374899
0.062	1.295688263017996	-0.66671864099868428	0.0097017376494073267	-0.65701690334927698
0.063	1.295547836648111	-0.66703605279708844	0.010019149797082917	-0.65701690300000548
0.064000000000000001	1.295405149616023	-0.66735866617230144	0.010341763526323156	-0.65701690264597823
0.065000000000000002	1.2952602012743986	-0.66768648683620624	0.010669584548965102	-0.65701690228724119
0.066000000000000003	1.2951129909666701	-0.66801952057851388	0.011002618654674425	-0.65701690192383944
0.067000000000000004	1.2949635180270835	-0.66835777326611756	0.011340871710295505	-0.65701690155582204
0.068000000000000005	1.2948117817807503	-0.66870125084242171	0.011684349659184858	-0.65701690118323686
0.069000000000000006	1.2946577815436973	-0.66904995932666178	0.012033058520527475	-0.65701690080613429
0.070000000000000007	1.294501516622919	-0.66940390481320156	0.012387004388635827	-0.65701690042456573
0.071000000000000008	1.294342986316432	-0.66976309347081497	0.012746193432231106	-0.65701690003858382
0.072000000000000008	1.2941821899133288	-0.67012753154194882	0.013110631893706389	-0.65701689964824239
0.072999999999999995	1.2940191266938335	-0.67049722534196898	0.013480326088371304	-0.65701689925359763
0.073999999999999996	1.2938537959293597	-0.67087218125838355	0.01385528240367789	-0.65701689885470571
0.074999999999999997	1.2936861968825677	-0.67125240575005141	0.014235507298427191	-0.65701689845162425
0.075999999999999998	1.2935163288074243	-0.67163790534636936	0.014621007301956248	-0.6570168980444131
0.076999999999999999	1.2933441909492631	-0.67202868664643844	0.015011789013305066	-0.65701689763313342
0.078	1.2931697825448469	-0.67242475631821086	0.015407859100363111	-0.65701689721784773
0.079000000000000001	1.2929931028224304	-0.6728261210976153	0.015809224298994989	-0.6570168967986203
0.080000000000000002	1.2928141510018252	-0.67323278778766171	0.01621589141214479	-0.65701689637551697
0.081000000000000003	1.2926329262944651	-0.67364476325752265	0.016627867308918746	-0.65701689594860391
0.082000000000000003	1.2924494279034735	-0.67406205444159639	0.017045158923645675	-0.65701689551795073
0.083000000000000004	1.2922636550237316	-0.67448466833854259	0.017467773254914797	-0.65701689508362782
0.084000000000000005	1.2920756068419488	-0.6749126120102984	0.017895717364590467	-0.65701689464570789
0.085000000000000006	1.2918852825367337	-0.67534589258106759	0.018328998376803299	-0.65701689420426423
0.086000000000000007	1.2916926812786671	-0.67578451723628996	0.018767623476917222	-0.65701689375937278
0.087000000000000008	1.2914978022303756	-0.67622849322158252	0.019211599910471978	-0.65701689331111057
0.087999999999999995	1.2913006445466078	-0.67667782784165786	0.019660934982100538	-0.65701689285955733
0.088999999999999996	1.2911012073743111	-0.67713252845921512	0.020115636054420932	-0.65701689240479422
0.089999999999999997	1.2908994898527109	-0.67759260249380693	0.020575710546901924	-0.65701689194690505
0.090999999999999998	1.2906954911133905	-0.67805805742067582	0.021041165934702035	-0.65701689148597375
0.091999999999999998	1.2904892102803731	-0.67852890076956951	0.021512009747481353	-0.65701689102208816
0.092999999999999999	1.2902806464702048	-0.67900514012352275	0.021988249568185566	-0.65701689055533719
0.094	1.2900697987920404	-0.67948678311761335	0.02246989303180158	-0.65701689008581177
0.095000000000000001	1.2898566663477293	-0.67997383743769024	0.022956947824084282	-0.65701688961360594
0.096000000000000002	1.2896412482319048	-0.68046631081906828	0.023449421680253657	-0.65701688913881462
0.097000000000000003	1.2894235435320731	-0.68096421104519811	0.023947322383661842	-0.65701688866153629
0.098000000000000004	1.2892035513287066	-0.68146754594629988	0.024450657764429319	-0.65701688818187054
0.099000000000000005	1.2889812706953361	-0.68197632339796943	0.024959435698049749	-0.65701688769991973
0.10000000000000001	1.2887567006986471	-0.68249055131975123	0.025473664103962703	-0.65701688721578855
0.10100000000000001	1.2885298403985772	-0.68301023767367774	0.025993350944093694	-0.65701688672958403
0.10200000000000001	1.2883006888484143	-0.68353539046277656	0.026518504221360768	-0.65701688624141574
0.10300000000000001	1.2880692450948985	-0.68406601772954279	0.02704913197814704	-0.65701688575139572
0.10400000000000001	1.2878355081783246	-0.68460212755437699	0.027585242294738393	-0.65701688525963864
0.105	1.2875994771326471	-0.68514372805398738	0.028126843287725706	-0.65701688476626163
0.106	1.2873611509855871	-0.68569082737975617	0.028673943108370809	-0.65701688427138538
0.107	1.2871205287587413	-0.68624343371606722	0.029226549940935449	-0.65701688377513179
0.108	1.2868776094676928	-0.68680155527859854	0.029784672000972498	-0.65701688327762608
0.109	1.2866323921221243	-0.68736520031257542	0.030348317533578664	-0.65701688277899672
0.11	1.2863848757259331	-0.68793437709098315	0.03091749481160784	-0.65701688227937527
0.111	1.2861350592773484	-0.68850909391274007	0.031492212133844351	-0.65701688177889572
0.112	1.2858829417690514	-0.68908935910083047	0.032072477823135263	-0.6570168812776952
0.113	1.2856285221882964	-0.68967518100039493	0.032658300224480866	-0.65701688077591403
0.114	1.2853717995170353	-0.69026656797677766	0.03324968770308253	-0.65701688027369509
0.115	1.2851127727320439	-0.69086352841353205	0.033846648642347106	-0.65701687977118495
0.11600000000000001	1.2848514408050502	-0.69146607071038102	0.034449191441846806	-0.65701687926853425
0.11700000000000001	1.2845878027028661	-0.69207420328112945	0.035057324515233863	-0.65701687876589554
0.11800000000000001	1.2843218573875208	-0.69268793455153499	0.035671056288108911	-0.65701687826342603
0.11900000000000001	1.2840536038163968	-0.69330727295712768	0.036290395195842248	-0.65701687776128548
0.12	1.2837830409423683	-0.69393222694098378	0.036915349681346854	-0.65701687725963698
0.121	1.2835101677139424	-0.69456280495145073	0.037545928192802398	-0.65701687675864828
0.122	1.2832349830754031	-0.69519901543982021	0.038182139181329046	-0.65701687625849114
0.123	1.282957485966957	-0.69584086685794966	0.038823991098610268	-0.65701687575933942
0.124	1.2826776753248836	-0.69648836765583488	0.039471492394463285	-0.65701687526137165
0.125	1.2823955500816857	-0.6971415262791274	0.040124651514356464	-0.65701687476477089
0.126	1.2821111091662449	-0.69780035116659578	0.040783476896872284	-0.65701687426972355
0.127	1.2818243515039784	-0.6984648507475355	0.04144797697111504	-0.65701687377642048
0.128	1.2815352760170002	-0.69913503343911854	0.042118160154061911	-0.65701687328505665
0.129	1.2812438816242839	-0.69981090764368736	0.042794034847856377	-0.65701687279583099
0.13	1.2809501672418286	-0.70049248174598966	0.0434756094370429	-0.65701687230894679
0.13100000000000001	1.2806541317828286	-0.70117976411035432	0.044162892285741592	-0.65701687182461277
0.13200000000000001	1.2803557741578462	-0.70187276307780155	0.044855891734761538	-0.65701687134303999
0.13300000000000001	1.2800550932749861	-0.70257148696309868	0.045554616098651891	-0.65701687086444682
0.13400000000000001	1.2797520880400752	-0.70327594405174398	0.046259073662689117	-0.65701687038905487
0.13500000000000001	1.2794467573568442	-0.70398614259688919	0.046969272679799362	-0.65701686991708985
0.13600000000000001	1.2791391001271124	-0.70470209081619928	0.047685221367414522	-0.65701686944878479
0.13700000000000001	1.2788291152509774	-0.70542379688863566	0.048406927904260738	-0.65701686898437495
0.13800000000000001	1.2785168016270065	-0.70615126895117986	0.049134400427077972	-0.6570168685241019
0.13900000000000001	1.2782021581524321	-0.70688451509548256	0.04986764702726925	-0.65701686806821336
0.14000000000000001	1.2778851837233511	-0.70762354336443956	0.050606675747478187	-0.65701686761696132
0.14100000000000001	1.2775658772349281	-0.70836836174869666	0.051351494578093453	-0.65701686717060326
0.14200000000000002	1.2772442375816007	-0.70911897818308123	0.052102111453678553	-0.65701686672940263
0.14300000000000002	1.2769202636572907	-0.70987540054295406	0.052858534249325635	-0.65701686629362843
0.14400000000000002	1.2765939543556177	-0.71063763664048596	0.053620770776931677	-0.65701686586355423
0.14499999999999999	1.2762653085701166	-0.71140569422085642	0.054388828781395566	-0.65701686543946081
0.14599999999999999	1.275934325194459	-0.71217958095836942	0.055162715936734573	-0.65701686502163481
0.14699999999999999	1.2756010031226801	-0.71295930445248779	0.055942439842118517	-0.65701686461036923
0.14799999999999999	1.2752653412494073	-0.71374487222378236	0.056728008017820068	-0.65701686420596228
0.14899999999999999	1.274927338470095	-0.71453629170979882	0.057519427901079521	-0.65701686380871926
0.14999999999999999	1.2745869936812622	-0.715333570260834	0.058316706841882407	-0.6570168634189516
0.151	1.2742443057807347	-0.7161367151356256	0.059119852098648153	-0.65701686303697748
0.152	1.2738992736678927	-0.71694573349695034	0.059928870833828106	-0.6570168626631222
0.153	1.2735518962439212	-0.71776063240712895	0.060743770109411073	-0.65701686229771783
0.154	1.2732021724120659	-0.71858141882343785	0.06156455688233476	-0.65701686194110309
0.155	1.2728501010778941	-0.71940809959342522	0.062391237999801043	-0.65701686159362416
0.156	1.2724956811495589	-0.72024068145012743	0.063223820194493269	-0.65701686125563419
0.157	1.2721389115380695	-0.72107917100718733	0.064062310079693888	-0.65701686092749345
0.158	1.2717797911575648	-0.72192357475387037	0.064906714144300104	-0.65701686060957032
0.159	1.2714183189255939	-0.7227738990499778	0.065757038747735905	-0.65701686030224193
0.16	1.2710544937634003	-0.72363015012064924	0.066613290114758292	-0.65701686000589099
0.161	1.2706883145962109	-0.72449233405106606	0.067475474330155785	-0.65701685972091028
0.16200000000000001	1.2703197803535313	-0.72536045678103722	0.06834359733333692	-0.65701685944770027
0.16300000000000001	1.2699488899694458	-0.72623452409947586	0.069217664912806884	-0.65701685918666897
0.16400000000000001	1.2695756423829221	-0.72711454163876366	0.070097682700529962	-0.65701685893823369
0.16500000000000001	1.2692000365381226	-0.72800051486899586	0.070983656166175649	-0.65701685870282023
0.16600000000000001	1.2688220713847211	-0.72889244909210904	0.071875590611246168	-0.65701685848086289
0.16700000000000001	1.2684417458782236	-0.72979034943588927	0.072773491163083334	-0.65701685827280598
0.16800000000000001	1.2680590589802971	-0.73069422084785352	0.073677362768752044	-0.65701685807910148
0.16900000000000001	1.2676740096591026	-0.73160406808901068	0.074587210188798519	-0.65701685790021214
0.17000000000000001	1.2672865968896347	-0.73251989572749032	0.075503037990880553	-0.65701685773660978
0.17100000000000001	1.2668968196540671	-0.73344170813204346	0.076424850543267558	-0.65701685758877593
0.17200000000000001	1.2665046769421042	-0.73436950946540946	0.077352652008207873	-0.65701685745720162
0.17300000000000001	1.2661101677513391	-0.7353033036775497	0.078286446335160714	-0.65701685734238902
0.17400000000000002	1.2657132910876177	-0.7362430944987407	0.079226237253890469	-0.65701685724485026
0.17500000000000002	1.2653140459654098	-0.73718888543252747	0.080172028267420481	-0.65701685716510694
0.17599999999999999	1.2649124314081861	-0.7381406797485367	0.081123822644843899	-0.65701685710369284
0.17699999999999999	1.2645084464488021	-0.73909848047514037	0.082081623413988683	-0.65701685706115165
0.17799999999999999	1.2641020901298892	-0.74006229039197335	0.083045433353934384	-0.65701685703803903
0.17899999999999999	1.2636933615042523	-0.74103211202229913	0.084015254987377469	-0.65701685703492163
0.17999999999999999	1.2632822596352751	-0.74200794762521949	0.084991090572842876	-0.65701685705237667
0.18099999999999999	1.2628687835973311	-0.74298979918773278	0.085972942096738433	-0.65701685709099433
0.182	1.2624529324762035	-0.74397766841662683	0.086960811265249738	-0.65701685715137703
0.183	1.262034705369512	-0.74497155673021009	0.087954699496072195	-0.65701685723413794
0.184	1.2616141013871465	-0.74597146524988223	0.088954607909977237	-0.657016857339905
0.185	1.2611911196517098	-0.7469773947915257	0.089960537322209877	-0.65701685746931582
0.186	1.2607657592989665	-0.74798934585673849	0.090972488233714358	-0.65701685762302409
0.187	1.2603380194783014	-0.74900731862387815	0.091990460822184691	-0.6570168578016935
0.188	1.2599078993531845	-0.75003131293894088	0.093014454932937113	-0.65701685800600373
0.189	1.2594753981016458	-0.75106132830624839	0.094044470069600997	-0.65701685823664735
0.19	1.2590405149167569	-0.75209736387895521	0.095080505384624869	-0.65701685849433034
0.191	1.2586032490071231	-0.75313941844936738	0.09612255966959464	-0.65701685877977278
0.192	1.258163599597381	-0.75418749043906974	0.09717063134536004	-0.65701685909370966
0.193	1.2577215659287084	-0.75524157788885771	0.098224718451966245	-0.65701685943689148
0.19400000000000001	1.2572771472593416	-0.75630167844846874	0.09928481863838709	-0.65701685981008162
0.19500000000000001	1.2568303428651004	-0.75736778936611659	0.10035092915205615	-0.65701686021406047
0.19600000000000001	1.2563811520399255	-0.75843990747781564	0.10142304682819239	-0.65701686064962328
0.19700000000000001	1.2559295740964227	-0.7595180291964968	0.10250116807891649	-0.65701686111758029
0.19800000000000001	1.2554756083664174	-0.76060215050091373	0.10358528888215421	-0.6570168616187595
0.19900000000000001	1.2550192542015193	-0.76169226692432823	0.10467540477032301	-0.65701686215400523
0.20000000000000001	1.2545605109736975	-0.76278837354297457	0.10577151081879828	-0.65701686272417625
0.20100000000000001	1.254099378075864	-0.76389046496430546	0.10687360163415502	-0.65701686333015041
0.20200000000000001	1.2536358549224691	-0.76499853531500328	0.1079816713421813	-0.657016863972822
0.20300000000000001	1.253169940950106	-0.76611257822876233	0.10909571357565938	-0.65701686465310294
0.20400000000000001	1.2527016356181271	-0.76723258683383411	0.11021572146191057	-0.6570168653719235
0.20500000000000002	1.2522309384092707	-0.7683585537403308	0.1113416876100997	-0.65701686613023114
0.20600000000000002	1.2517578488302981	-0.76949047102728807	0.11247360409829497	-0.65701686692899308
0.20700000000000002	1.2512823664126431	-0.77062833022947397	0.11361146246027921	-0.65701686776919477
0.20800000000000002	1.2508044907130713	-0.77177212232394921	0.11475525367210812	-0.65701686865184106
0.20899999999999999	1.2503242213143531	-0.77292183771636735	0.11590496813841117	-0.65701686957795613
0.20999999999999999	1.2498415578259461	-0.77407746622701501	0.11706059567843111	-0.65701687054858393
0.21099999999999999	1.2493564998846909	-0.77523899707658606	0.1182221255117972	-0.65701687156478883
0.21199999999999999	1.2488690471555191	-0.77640641887168393	0.11938954624402828	-0.65701687262765562
0.21299999999999999	1.2483791993321727	-0.77757971959005112	0.12056284585176055	-0.65701687373829054
0.214	1.2478869561379375	-0.77875888656551617	0.12174201166769608	-0.65701687489782012
0.215	1.2473923173263881	-0.77994390647265965	0.12292703036526699	-0.65701687610739268
0.216	1.2468952826821458	-0.78113476531119108	0.12411788794301096	-0.65701687736818015
0.217	1.2463958520216514	-0.78233144839002722	0.12531456970865307	-0.65701687868137415
0.218	1.2458940251939497	-0.78353394031108059	0.12651706026288947	-0.65701688004819114
0.219	1.245389802081488	-0.7847422249527386	0.12772534348286788	-0.65701688146987069
0.22	1.2448831826009299	-0.78595628545303453	0.12893940250536007	-0.65701688294767446
0.221	1.2443741667039816	-0.78717610419251027	0.13015921970962158	-0.65701688448288875
0.222	1.2438627543782328	-0.78840166277675827	0.13138477669993343	-0.65701688607682485
0.223	1.243348945648014	-0.7896329420186381	0.13261605428782125	-0.6570168877308169
0.224	1.2428327405752659	-0.79086992192017291	0.13385303247394598	-0.65701688944622694
0.22500000000000001	1.2423141392604269	-0.79211258165410103	0.13509569042966216	-0.65701689122443885
0.22600000000000001	1.2417931418433328	-0.79336089954510469	0.1363440064782378	-0.65701689306686695
0.22700000000000001	1.241269748504136	-0.79461485305067814	0.13759795807573091	-0.6570168949749472
0.22800000000000001	1.2407439594642367	-0.79587441874166309	0.13885752179151759	-0.65701689695014553
0.22900000000000001	1.2402157749872331	-0.79713957228241983	0.1401226732884662	-0.65701689899395366
0.23000000000000001	1.2396851953798873	-0.7984102884106441	0.14139338730275272	-0.65701690110789135
0.23100000000000001	1.2391522209931067	-0.79968654091681723	0.14266963762331131	-0.65701690329350593
0.23200000000000001	1.2386168522229444	-0.80096830262328955	0.14395139707091562	-0.65701690555237391
0.23300000000000001	1.2380790895116156	-0.8022555453629836	0.14523863747688437	-0.65701690788609923
0.23400000000000001	1.2375389333485318	-0.80354823995772429	0.14653132966140694	-0.65701691029631737
0.23500000000000001	1.2369963842713536	-0.8048463561961734	0.14782944341148246	-0.65701691278469099
0.23600000000000002	1.2364514428670601	-0.80614986281138346	0.14913294745846783	-0.65701691535291562
0.23700000000000002	1.2359041097730392	-0.80745872745794456	0.15044180945522859	-0.657016918002716
0.23800000000000002	1.2353543856781943	-0.80877291668873519	0.15175599595288744	-0.65701692073584772
0.23900000000000002	1.2348022713240716	-0.8100923959312627	0.15307547237716479	-0.65701692355409791
0.23999999999999999	1.2342477675060062	-0.81141712946359168	0.15440020300430576	-0.65701692645928589
0.24099999999999999	1.2336908750742874	-0.81274708038985377	0.15573015093658843	-0.65701692945326529
0.24199999999999999	1.2331315949353465	-0.81408221061532648	0.15706527807740731	-0.65701693253791915
0.24299999999999999	1.2325699280529614	-0.81542248082109414	0.15840554510592689	-0.65701693571516728
0.24399999999999999	1.2320058754494851	-0.81676785043826006	0.15975091145129966	-0.65701693898696045
0.245	1.2314394382070935	-0.81811827762172795	0.16110133526644302	-0.65701694235528496
0.246	1.2308706174690547	-0.81947371922353207	0.16245677340136952	-0.65701694582216252
0.247	1.2302994144410206	-0.82083413076571543	0.16381718137606546	-0.65701694938964994
0.248	1.2297258303923417	-0.82219946641274999	0.16518251335291123	-0.65701695305983876
0.249	1.2291498666574017	-0.82356967894349631	0.16655272210863975	-0.6570169568348565
0.25	1.2285715246369766	-0.82494471972269467	0.16792775900582566	-0.65701696071686899
0.251	1.2279908057996176	-0.82632453867197941	0.16930757396390148	-0.65701696470807791
0.252	1.2274077116830566	-0.82770908424041667	0.17069211542969492	-0.65701696881072169
0.253	1.2268222438956358	-0.82909830337455925	0.17208133034748146	-0.65701697302707784
0.254	1.2262344041177611	-0.83049214148801054	0.17347516412854816	-0.65701697735946241
0.255	1.2256441941033824	-0.83189054243049187	0.17487356062026299	-0.65701698181022894
0.25600000000000001	1.2250516156814963	-0.83329344845641673	0.1762764620746442	-0.65701698638177253
0.25700000000000001	1.2244566707576763	-0.83470080019295256	0.17768380911642626	-0.65701699107652634
0.25800000000000001	1.2238593613156283	-0.83611253660757923	0.17909554071061556	-0.65701699589696361
0.25900000000000001	1.2232596894187722	-0.83752859497513232	0.18051159412953302	-0.65701700084559933
0.26000000000000001	1.2226576572118504	-0.83894891084432621	0.18193190491933747	-0.65701700592498868
0.26100000000000001	1.2220532669225648	-0.84037341800375431	0.18335640686602653	-0.65701701113772781
0.26200000000000001	1.2214465208632388	-0.84180204844736517	0.18478503196090953	-0.65701701648645561
0.26300000000000001	1.2208374214325097	-0.84323473233940271	0.18621771036554927	-0.65701702197385348
0.26400000000000001	1.2202259711170489	-0.84467139797881186	0.18765437037616753	-0.65701702760264435
0.26500000000000001	1.2196121724933104	-0.84611197176310626	0.18909493838751146	-0.65701703337559481
0.26600000000000001	1.21899602822931	-0.84755637815169149	0.1905393388561763	-0.65701703929551525
0.26700000000000002	1.2183775410864326	-0.84900453962864064	0.19198749426338135	-0.65701704536525929
0.26800000000000002	1.2177567139212722	-0.85045637666492013	0.19343932507719569	-0.6570170515877245
0.26900000000000002	1.2171335496875002	-0.85191180768006391	0.19489474971421064	-0.6570170579658533
0.27000000000000002	1.2165080514377669	-0.85337074900328846	0.1963536845006561	-0.65701706450263231
0.27100000000000002	1.2158802223256331	-0.85483311483405178	0.19781604363295793	-0.65701707120109387
0.27200000000000002	1.2152500656075353	-0.85629881720204992	0.19928173913773436	-0.65701707806431553
0.27300000000000002	1.2146175846447831	-0.85776776592664938	0.20075068083122916	-0.65701708509542023
0.27400000000000002	1.2139827829055898	-0.85923986857575607	0.2022227762781795	-0.65701709229757654
0.27500000000000002	1.2133456639671363	-0.8607150304241179	0.20369793075011794	-0.6570170996739999
0.27600000000000002	1.2127062315176698	-0.86219315441105726	0.20517604718310617	-0.65701710722795115
0.27700000000000002	1.2120644893586365	-0.86367414109763918	0.20665702613490089	-0.65701711496273829
0.27800000000000002	1.211420441406851	-0.8651578886232667	0.20814076574155052	-0.65701712288171621
0.27900000000000003	1.2107740916966994	-0.8666442926617095	0.20962716167342349	-0.65701713098828596
0.28000000000000003	1.2101254443823803	-0.86813324637656308	0.21111610709066786	-0.65701713928589522
0.28100000000000003	1.2094745037401817	-0.8696246403761434	0.21260749259810363	-0.65701714777803977
0.28200000000000003	1.2088212741707955	-0.87111836266781029	0.21410120619954873	-0.65701715646826153
0.28300000000000003	1.2081657602016698	-0.87261429861173057	0.21559713325158045	-0.65701716536015009
0.28400000000000003	1.2075079664893997	-0.87411233087407658	0.21709515641673519	-0.65701717445734142
0.28500000000000003	1.2068478978221573	-0.87561233937966787	0.2185951556161484	-0.65701718376351947
0.28600000000000003	1.2061855591221602	-0.87711420126405293	0.22009700798163909	-0.65701719328241381
0.28700000000000003	1.2055209554481814	-0.87861779082504388	0.22160058780724223	-0.65701720301780164
0.28800000000000003	1.2048540919980983	-0.88012297947370077	0.2231057665001939	-0.6570172129735069
0.28899999999999998	1.204184974111485	-0.8816296356847747	0.22461241253137457	-0.65701722315340017
0.28999999999999998	1.2035136072722432	-0.88313762494661385	0.22612039138521636	-0.65701723356139752
0.29099999999999998	1.2028399971112793	-0.88464680971054199	0.22762956550908098	-0.65701724420146101
0.29199999999999998	1.2021641494092208	-0.88615704933971418	0.22913979426211556	-0.65701725507759856
0.29299999999999998	1.2014860700991781	-0.88766820005745783	0.23065093386359489	-0.65701726619386291
0.29399999999999998	1.2008057652695501	-0.8891801148951104	0.23216283734075924	-0.65701727755435113
0.29499999999999998	1.2001232411668736	-0.89069264363936207	0.23367535447615659	-0.65701728916320545
0.29599999999999999	1.1994385041987192	-0.89220563277911225	0.23518833175450171	-0.65701730102461053
0.29699999999999999	1.1987515609366319	-0.89371892545185694	0.23670161230906245	-0.65701731314279455
0.29799999999999999	1.198062418119118	-0.89523236138961404	0.23821503586758627	-0.65701732552202774
0.29899999999999999	1.19737108265468	-0.89674577686440338	0.23972843869778127	-0.65701733816662211
0.29999999999999999	1.1966775616248981	-0.898259004633295	0.24124165355236551	-0.65701735108092951
0.30099999999999999	1.1959818622875606	-0.89977187388304258	0.24275450961370146	-0.6570173642693411
0.30199999999999999	1.1952839920798415	-0.90128421017432081	0.2442668324380321	-0.65701737773628865
0.30299999999999999	1.194583958621529	-0.90279583538557651	0.24577844389933687	-0.65701739148623961
0.30399999999999999	1.1938817697183042	-0.90430656765652495	0.24728916213282703	-0.65701740552369792
0.30499999999999999	1.193177433365068	-0.90581622133130457	0.24879880147810141	-0.65701741985320317
0.30599999999999999	1.1924709577493215	-0.90732460690131322	0.25030717242198441	-0.65701743447932881
0.307	1.1917623512545967	-0.9088315309477506	0.25181408154107021	-0.65701744940668039
0.308	1.19105162246394	-0.91033679608389129	0.25331933144399749	-0.65701746463989386
0.309	1.1903387801634486	-0.91184020089711648	0.25482272071348172	-0.65701748018363482
0.31	1.1896238333458597	-0.91334153989072875	0.25632404384813362	-0.65701749604259518
0.311	1.1889067912141946	-0.91484060342558537	0.25782309120409225	-0.65701751222149318
0.312	1.1881876631854564	-0.9163371776615753	0.25931964893650528	-0.65701752872507002
0.313	1.1874664588943837	-0.91783104449897801	0.26081349894088957	-0.65701754555808844
0.314	1.1867431881972594	-0.91932198151973654	0.26230441879440647	-0.65701756272533007
0.315	1.1860178611757761	-0.92080976192868302	0.26379218169708962	-0.6570175802315934
0.316	1.1852904881409585	-0.92229415449475405	0.26527655641306375	-0.65701759808169036
0.317	1.1845610796371422	-0.92377492349224055	0.26675730721179547	-0.65701761628044508
0.318	1.1838296464460119	-0.92525182864210953	0.26823419380941971	-0.65701763483268982
0.31900000000000001	1.1830961995906963	-0.92672462505344833	0.26970697131018601	-0.65701765374326238
0.32000000000000001	1.1823607503399236	-0.92819306316507655	0.27117539014807335	-0.6570176730170032
0.32100000000000001	1.1816233102122351	-0.92965688868737562	0.27263919602862319	-0.65701769265875243
0.32200000000000001	1.1808838909802593	-0.93111584254438773	0.27409812987104215	-0.65701771267334563
0.32300000000000001	1.1801425046750467	-0.93256966081624104	0.27555192775063075	-0.65701773306561029
0.32400000000000001	1.179399163590465	-0.93401807468195708	0.27700032084159415	-0.65701775384036298
0.32500000000000001	1.1786538802876565	-0.9354608103626989	0.27844303536029585	-0.6570177750024031
0.32600000000000001	1.1779066675995551	-0.93689758906552845	0.27987979250901723	-0.65701779655651116
0.32700000000000001	1.1771575386354687	-0.93832812692773138	0.28131030842028804	-0.65701781850744334
0.32800000000000001	1.1764065067857212	-0.93975213496178389	0.28273429410185702	-0.65701784085992687
0.32900000000000001	1.1756535857263604	-0.94116931900102896	0.28415145538237441	-0.65701786361865455
0.33000000000000002	1.1748987894239258	-0.94257937964614191	0.28556149285786075	-0.65701788678828121
0.33100000000000002	1.1741421321402841	-0.9439820122124567	0.28696410183903998	-0.65701791037341672
0.33200000000000002	1.1733836284375248	-0.94537690667824115	0.28835897229961871	-0.65701793437862244
0.33300000000000002	1.1726232931829232	-0.94676374763399984	0.28974578882559598	-0.65701795880840386
0.33400000000000002	1.1718611415539673	-0.94814221423289624	0.29112423056569153	-0.65701798366720476
0.33500000000000002	1.1710971890434474	-0.94951198014238658	0.29249397118298465	-0.65701800895940199
0.33600000000000002	1.1703314514646144	-0.95087271349715763	0.2938546788078597	-0.65701803468929798
0.33700000000000002	1.1695639449564008	-0.9522240768534701	0.29520601599235641	-0.6570180608611137
0.33800000000000002	1.1687946859887075	-0.95356572714501242	0.29654763966602921	-0.65701808747898327
0.33900000000000002	1.1680236913677575	-0.95489731564036651	0.29787920109342236	-0.65701811454694414
0.34000000000000002	1.1672509782415135	-0.95621848790220465	0.29920034583327249	-0.65701814206893216
0.34100000000000003	1.1664765641051622	-0.95752888374832446	0.30051071369955318	-0.65701817004877128
0.34200000000000003	1.1657004668066648	-0.95882813721465054	0.3018099387244832	-0.65701819849016729
0.34300000000000003	1.1649227045523725	-0.96011587652031771	0.30309764912362047	-0.65701822739669724
0.34400000000000003	1.1641432959127072	-0.96139172403497408	0.30437346726317233	-0.6570182567718017
0.34500000000000003	1.163362259827909	-0.96265529624843038	0.30563700962965401	-0.65701828661877637
