1.332000	-0.829093	4.204090	3.374996
1.333000	-0.832987	4.207983	3.374996
1.334000	-0.836889	4.211885	3.374996
1.335000	-0.840800	4.215796	3.374996
1.336000	-0.844719	4.219715	3.374996
1.337000	-0.848644	4.223640	3.374997
1.338000	-0.852575	4.227571	3.374996
1.339000	-0.856510	4.231506	3.374996
1.340000	-0.860449	4.235445	3.374996
1.341000	-0.864391	4.239387	3.374996
1.342000	-0.868334	4.243330	3.374995
1.343000	-0.872277	4.247273	3.374995
1.344000	-0.876220	4.251215	3.374995
1.345000	-0.880160	4.255155	3.374995
1.346000	-0.884097	4.259091	3.374995
1.347000	-0.888028	4.263022	3.374994
1.348000	-0.891953	4.266948	3.374994
1.349000	-0.895871	4.270865	3.374995
1.350000	-0.899778	4.274773	3.374995
1.351000	-0.903675	4.278669	3.374994
1.352000	-0.907559	4.282553	3.374995
1.353000	-0.911428	4.286422	3.374994
1.354000	-0.915280	4.290275	3.374994
1.355000	-0.919114	4.294108	3.374994
1.356000	-0.922928	4.297922	3.374994
1.357000	-0.926719	4.301712	3.374993
1.358000	-0.930485	4.305479	3.374993
1.359000	-0.934224	4.309217	3.374993
1.360000	-0.937935	4.312927	3.374993
1.361000	-0.941612	4.316605	3.374992
1.362000	-0.945256	4.320248	3.374992
1.363000	-0.948862	4.323854	3.374992
1.364000	-0.952429	4.327421	3.374992
1.365000	-0.955953	4.330945	3.374992
1.366000	-0.959432	4.334424	3.374992
1.367000	-0.962862	4.337853	3.374991
1.368000	-0.966241	4.341231	3.374991
1.369000	-0.969564	4.344554	3.374990
1.370000	-0.972829	4.347819	3.374990
1.371000	-0.976032	4.351022	3.374990
1.372000	-0.979169	4.354159	3.374990
1.373000	-0.982238	4.357227	3.374990
1.374000	-0.985233	4.360222	3.374989
1.375000	-0.988150	4.363139	3.374989
1.376000	-0.990987	4.365975	3.374989
1.377000	-0.993738	4.368726	3.374988
1.378000	-0.996398	4.371387	3.374988
1.379000	-0.998964	4.373952	3.374988
1.380000	-1.001431	4.376419	3.374987
1.381000	-1.003794	4.378781	3.374987
1.382000	-1.006048	4.381034	3.374986
1.383000	-1.008187	4.383173	3.374986
1.384000	-1.010207	4.385192	3.374985
1.385000	-1.012102	4.387087	3.374985
1.386000	-1.013867	4.388851	3.374985
1.387000	-1.015495	4.390479	3.374984
1.388000	-1.016980	4.391964	3.374984
1.389000	-1.018318	4.393301	3.374983
1.390000	-1.019502	4.394484	3.374982
1.391000	-1.020524	4.395506	3.374982
1.392000	-1.021380	4.396361	3.374982
1.393000	-1.022061	4.397042	3.374981
1.394000	-1.022562	4.397543	3.374980
1.395000	-1.022876	4.397856	3.374980
1.396000	-1.022995	4.397974	3.374979
1.397000	-1.022912	4.397891	3.374979
1.398000	-1.022620	4.397598	3.374978
1.399000	-1.022112	4.397090	3.374978
1.400000	-1.021380	4.396357	3.374977
1.401000	-1.020416	4.395392	3.374977
1.402000	-1.019212	4.394189	3.374977
1.403000	-1.017761	4.392737	3.374975
1.404000	-1.016056	4.391031	3.374975
1.405000	-1.014087	4.389061	3.374974
1.406000	-1.011846	4.386820	3.374974
1.407000	-1.009327	4.384300	3.374973
1.408000	-1.006520	4.381493	3.374972
1.409000	-1.003418	4.378390	3.374972
1.410000	-1.000013	4.374984	3.374971
1.411000	-0.996296	4.371267	3.374971
1.412000	-0.992260	4.367229	3.374970
1.413000	-0.987896	4.362865	3.374969
1.414000	-0.983198	4.358166	3.374968
1.415000	-0.978157	4.353125	3.374968
1.416000	-0.972766	4.347733	3.374967
1.417000	-0.967017	4.341983	3.374966
1.418000	-0.960905	4.335870	3.374965
1.419000	-0.954421	4.329386	3.374965
1.420000	-0.947560	4.322525	3.374965
1.421000	-0.940316	4.315280	3.374964
1.422000	-0.932683	4.307647	3.374964
1.423000	-0.924656	4.299619	3.374962
1.424000	-0.916230	4.291193	3.374962
1.425000	-0.907402	4.282363	3.374961
1.426000	-0.898165	4.273127	3.374961
1.427000	-0.888520	4.263481	3.374961
1.428000	-0.878463	4.253423	3.374960
1.429000	-0.867992	4.242952	3.374960
1.430000	-0.857107	4.232067	3.374960
1.431000	-0.845809	4.220768	3.374960
1.432000	-0.834097	4.209057	3.374960
1.433000	-0.821974	4.196934	3.374960
1.434000	-0.809445	4.184404	3.374959
1.435000	-0.796513	4.171472	3.374959
1.436000	-0.783183	4.158141	3.374959
1.437000	-0.769459	4.144418	3.374959
1.438000	-0.755353	4.130312	3.374959
1.439000	-0.740872	4.115832	3.374959
1.440000	-0.726027	4.100988	3.374961
1.441000	-0.710831	4.085792	3.374961
1.442000	-0.695296	4.070257	3.374961
1.443000	-0.679436	4.054399	3.374963
1.444000	-0.663270	4.038235	3.374964
1.445000	-0.646817	4.021781	3.374965
1.446000	-0.630093	4.005059	3.374966
1.447000	-0.613122	3.988089	3.374967
1.448000	-0.595924	3.970893	3.374969
1.449000	-0.578528	3.953499	3.374970
1.450000	-0.560956	3.935929	3.374973
1.451000	-0.543239	3.918215	3.374976
1.452000	-0.525406	3.900384	3.374979
1.453000	-0.507489	3.882468	3.374979
1.454000	-0.489519	3.864499	3.374980
1.455000	-0.471529	3.846512	3.374982
1.456000	-0.453558	3.828541	3.374983
1.457000	-0.435639	3.810625	3.374986
1.458000	-0.417811	3.792799	3.374989
1.459000	-0.400114	3.775105	3.374991
1.460000	-0.382589	3.757581	3.374993
1.461000	-0.365275	3.740270	3.374994
1.462000	-0.348213	3.723211	3.374998
1.463000	-0.331449	3.706448	3.374999
1.464000	-0.315022	3.690023	3.375001
1.465000	-0.298974	3.673979	3.375005
1.466000	-0.283351	3.658358	3.375008
1.467000	-0.268194	3.643204	3.375010
1.468000	-0.253543	3.628558	3.375015
1.469000	-0.239447	3.614462	3.375016
1.470000	-0.225938	3.600958	3.375020
1.471000	-0.213061	3.588084	3.375023
1.472000	-0.200853	3.575880	3.375026
1.473000	-0.189354	3.564382	3.375028
1.474000	-0.178595	3.553627	3.375031
1.475000	-0.168615	3.543647	3.375031
1.476000	-0.159442	3.534474	3.375032
1.477000	-0.151105	3.526139	3.375034
1.478000	-0.143630	3.518667	3.375037
1.479000	-0.137047	3.512083	3.375036
1.480000	-0.131372	3.506409	3.375038
1.481000	-0.126625	3.501664	3.375039
1.482000	-0.122823	3.497862	3.375039
1.483000	-0.119978	3.495017	3.375040
1.484000	-0.118099	3.493139	3.375039
1.485000	-0.117194	3.492232	3.375038
1.486000	-0.117264	3.492301	3.375037
1.487000	-0.118305	3.493344	3.375039
1.488000	-0.120322	3.495358	3.375036
1.489000	-0.123302	3.498336	3.375035
1.490000	-0.127232	3.502267	3.375036
1.491000	-0.132104	3.507140	3.375036
1.492000	-0.137901	3.512935	3.375034
1.493000	-0.144602	3.519634	3.375032
1.494000	-0.152185	3.527215	3.375031
1.495000	-0.160623	3.535653	3.375030
1.496000	-0.169890	3.544920	3.375030
1.497000	-0.179959	3.554986	3.375026
1.498000	-0.190791	3.565819	3.375028
1.499000	-0.202360	3.577384	3.375024
1.500000	-0.214624	3.589646	3.375021
1.501000	-0.227549	3.602567	3.375018
1.502000	-0.241092	3.616108	3.375016
1.503000	-0.255215	3.630229	3.375014
1.504000	-0.269878	3.644889	3.375010
1.505000	-0.285038	3.660046	3.375008
1.506000	-0.300652	3.675657	3.375006
1.507000	-0.316679	3.691681	3.375002
1.508000	-0.333075	3.708074	3.374999
1.509000	-0.349797	3.724793	3.374995
1.510000	-0.366803	3.741796	3.374993
1.511000	-0.384050	3.759041	3.374991
1.512000	-0.401499	3.776486	3.374988
1.513000	-0.419107	3.794091	3.374985
1.514000	-0.436834	3.811816	3.374983
1.515000	-0.454642	3.829623	3.374981
1.516000	-0.472495	3.847473	3.374978
1.517000	-0.490352	3.865329	3.374977
1.518000	-0.508184	3.883158	3.374974
1.519000	-0.525953	3.900925	3.374972
1.520000	-0.543628	3.918599	3.374970
1.521000	-0.561178	3.936147	3.374969
1.522000	-0.578575	3.953542	3.374967
1.523000	-0.595790	3.970756	3.374966
1.524000	-0.612798	3.987762	3.374964
1.525000	-0.629574	4.004538	3.374964
1.526000	-0.646098	4.021060	3.374962
1.527000	-0.662346	4.037307	3.374961
1.528000	-0.678300	4.053260	3.374960
1.529000	-0.693942	4.068902	3.374959
1.530000	-0.709257	4.084216	3.374959
1.531000	-0.724229	4.099187	3.374958
1.532000	-0.738845	4.113804	3.374959
1.533000	-0.753094	4.128053	3.374958
1.534000	-0.766967	4.141925	3.374958
1.535000	-0.780453	4.155412	3.374959
1.536000	-0.793546	4.168505	3.374959
1.537000	-0.806239	4.181197	3.374958
1.538000	-0.818528	4.193485	3.374958
1.539000	-0.830407	4.205366	3.374959
1.540000	-0.841875	4.216834	3.374959
1.541000	-0.852930	4.227889	3.374959
1.542000	-0.863570	4.238530	3.374959
1.543000	-0.873797	4.248756	3.374959
1.544000	-0.883610	4.258571	3.374961
1.545000	-0.893013	4.267973	3.374960
1.546000	-0.902005	4.276966	3.374961
1.547000	-0.910593	4.285554	3.374961
1.548000	-0.918777	4.293739	3.374961
1.549000	-0.926564	4.301527	3.374963
1.550000	-0.933959	4.308921	3.374963
1.551000	-0.940965	4.315929	3.374964
1.552000	-0.947589	4.322554	3.374965
1.553000	-0.953838	4.328804	3.374965
1.554000	-0.959718	4.334683	3.374966
1.555000	-0.965234	4.340201	3.374967
1.556000	-0.970396	4.345363	3.374967
1.557000	-0.975209	4.350177	3.374968
1.558000	-0.979682	4.354650	3.374969
1.559000	-0.983821	4.358790	3.374969
1.560000	-0.987635	4.362605	3.374970
1.561000	-0.991132	4.366103	3.374971
1.562000	-0.994319	4.369290	3.374971
1.563000	-0.997205	4.372177	3.374972
1.564000	-0.999797	4.374770	3.374973
1.565000	-1.002105	4.377078	3.374974
1.566000	-1.004134	4.379108	3.374974
1.567000	-1.005895	4.380870	3.374975
1.568000	-1.007395	4.382370	3.374975
1.569000	-1.008641	4.383617	3.374977
1.570000	-1.009642	4.384619	3.374977
1.571000	-1.010405	4.385383	3.374978
1.572000	-1.010938	4.385917	3.374978
1.573000	-1.011250	4.386229	3.374979
1.574000	-1.011346	4.386326	3.374979
1.575000	-1.011236	4.386216	3.374980
1.576000	-1.010925	4.385906	3.374981
1.577000	-1.010421	4.385403	3.374981
1.578000	-1.009732	4.384713	3.374981
1.579000	-1.008863	4.383845	3.374982
1.580000	-1.007823	4.382805	3.374983
1.581000	-1.006616	4.381599	3.374983
1.582000	-1.005250	4.380234	3.374984
1.583000	-1.003731	4.378716	3.374985
1.584000	-1.002066	4.377051	3.374985
1.585000	-1.000260	4.375246	3.374986
1.586000	-0.998319	4.373305	3.374986
1.587000	-0.996248	4.371234	3.374986
1.588000	-0.994054	4.369040	3.374986
1.589000	-0.991741	4.366728	3.374987
1.590000	-0.989315	4.364303	3.374988
1.591000	-0.986781	4.361769	3.374988
1.592000	-0.984144	4.359132	3.374988
1.593000	-0.981409	4.356398	3.374989
1.594000	-0.978579	4.353569	3.374990
1.595000	-0.975661	4.350651	3.374990
1.596000	-0.972658	4.347649	3.374990
1.597000	-0.969575	4.344565	3.374990
1.598000	-0.966415	4.341406	3.374991
1.599000	-0.963183	4.338173	3.374990
1.600000	-0.959882	4.334873	3.374991
1.601000	-0.956516	4.331508	3.374992
1.602000	-0.953089	4.328081	3.374992
1.603000	-0.949604	4.324596	3.374992
1.604000	-0.946064	4.321057	3.374992
1.605000	-0.942474	4.317467	3.374993
1.606000	-0.938835	4.313828	3.374993
1.607000	-0.935151	4.310144	3.374993
1.608000	-0.931425	4.306418	3.374993
1.609000	-0.927660	4.302653	3.374994
1.610000	-0.923858	4.298852	3.374994
1.611000	-0.920022	4.295016	3.374994
1.612000	-0.916154	4.291148	3.374994
1.613000	-0.912258	4.287252	3.374994
1.614000	-0.908334	4.283329	3.374994
1.615000	-0.904386	4.279381	3.374995
1.616000	-0.900416	4.275410	3.374994
1.617000	-0.896425	4.271420	3.374995
1.618000	-0.892416	4.267410	3.374995
1.619000	-0.888390	4.263385	3.374995
1.620000	-0.884350	4.259345	3.374995
1.621000	-0.880297	4.255292	3.374995
1.622000	-0.876233	4.251228	3.374995
1.623000	-0.872159	4.247154	3.374995
1.624000	-0.868077	4.243073	3.374996
1.625000	-0.863989	4.238985	3.374996
1.626000	-0.859896	4.234892	3.374996
1.627000	-0.855799	4.230796	3.374997
1.628000	-0.851700	4.226697	3.374997
1.629000	-0.847601	4.222597	3.374997
1.630000	-0.843501	4.218497	3.374996
1.631000	-0.839402	4.214399	3.374997
1.632000	-0.835306	4.210303	3.374996
1.633000	-0.831214	4.206211	3.374997
1.634000	-0.827126	4.202123	3.374997
1.635000	-0.823043	4.198040	3.374997
1.636000	-0.818967	4.193964	3.374997
1.637000	-0.814898	4.189895	3.374997
1.638000	-0.810837	4.185833	3.374996
1.639000	-0.806785	4.181782	3.374997
1.640000	-0.802743	4.177739	3.374996
1.641000	-0.798711	4.173707	3.374996
1.642000	-0.794690	4.169686	3.374996
1.643000	-0.790681	4.165677	3.374996
1.644000	-0.786684	4.161680	3.374996
1.645000	-0.782700	4.157696	3.374996
1.646000	-0.778729	4.153726	3.374996
1.647000	-0.774773	4.149769	3.374996
1.648000	-0.770832	4.145827	3.374996
1.649000	-0.766905	4.141900	3.374995
1.650000	-0.762993	4.137989	3.374995
1.651000	-0.759098	4.134093	3.374995
1.652000	-0.755219	4.130214	3.374996
1.653000	-0.751356	4.126351	3.374996
1.654000	-0.747510	4.122506	3.374995
1.655000	-0.743682	4.118677	3.374995
1.656000	-0.739872	4.114867	3.374995
1.657000	-0.736079	4.111074	3.374995
1.658000	-0.732304	4.107300	3.374995
1.659000	-0.728549	4.103544	3.374995
1.660000	-0.724811	4.099806	3.374995
1.661000	-0.721093	4.096088	3.374995
1.662000	-0.717394	4.092389	3.374995
1.663000	-0.713714	4.088709	3.374995
1.664000	-0.710054	4.085049	3.374995
1.665000	-0.706413	4.081409	3.374996
1.666000	-0.702792	4.077788	3.374996
1.667000	-0.699192	4.074188	3.374996
1.668000	-0.695612	4.070607	3.374996
1.669000	-0.692051	4.067047	3.374996
1.670000	-0.688511	4.063507	3.374996
1.671000	-0.684992	4.059988	3.374996
1.672000	-0.681493	4.056488	3.374995
1.673000	-0.678014	4.053010	3.374996
1.674000	-0.674556	4.049552	3.374996
1.675000	-0.671119	4.046115	3.374996
1.676000	-0.667702	4.042699	3.374997
1.677000	-0.664307	4.039303	3.374997
1.678000	-0.660931	4.035928	3.374996
1.679000	-0.657577	4.032574	3.374997
1.680000	-0.654244	4.029241	3.374997
1.681000	-0.650931	4.025928	3.374997
1.682000	-0.647640	4.022636	3.374997
1.683000	-0.644369	4.019365	3.374996
1.684000	-0.641119	4.016115	3.374997
1.685000	-0.637889	4.012886	3.374997
1.686000	-0.634681	4.009677	3.374996
1.687000	-0.631492	4.006489	3.374997
1.688000	-0.628325	4.003321	3.374996
1.689000	-0.625178	4.000174	3.374996
1.690000	-0.622052	3.997048	3.374997
1.691000	-0.618946	3.993942	3.374997
1.692000	-0.615860	3.990857	3.374997
1.693000	-0.612795	3.987792	3.374997
1.694000	-0.609751	3.984747	3.374996
1.695000	-0.606726	3.981722	3.374996
1.696000	-0.603722	3.978718	3.374996
1.697000	-0.600738	3.975734	3.374996
1.698000	-0.597773	3.972770	3.374996
1.699000	-0.594829	3.969825	3.374996
1.700000	-0.591905	3.966900	3.374996
1.701000	-0.589000	3.963996	3.374996
1.702000	-0.586115	3.961111	3.374996
1.703000	-0.583249	3.958245	3.374997
1.704000	-0.580403	3.955399	3.374996
1.705000	-0.577576	3.952572	3.374997
1.706000	-0.574768	3.949764	3.374996
1.707000	-0.571980	3.946977	3.374997
1.708000	-0.569211	3.944207	3.374997
1.709000	-0.566460	3.941457	3.374997
1.710000	-0.563729	3.938726	3.374997
1.711000	-0.561017	3.936013	3.374997
1.712000	-0.558323	3.933319	3.374996
1.713000	-0.555647	3.930644	3.374997
1.714000	-0.552991	3.927988	3.374997
1.715000	-0.550352	3.925349	3.374997
1.716000	-0.547732	3.922728	3.374997
1.717000	-0.545129	3.920126	3.374997
1.718000	-0.542545	3.917542	3.374997
1.719000	-0.539979	3.914975	3.374997
1.720000	-0.537430	3.912427	3.374997
1.721000	-0.534900	3.909896	3.374997
1.722000	-0.532386	3.907382	3.374996
1.723000	-0.529890	3.904887	3.374996
1.724000	-0.527411	3.902408	3.374997
1.725000	-0.524950	3.899947	3.374996
1.726000	-0.522506	3.897502	3.374996
1.727000	-0.520079	3.895075	3.374996
1.728000	-0.517668	3.892664	3.374996
1.729000	-0.515275	3.890270	3.374996
1.730000	-0.512898	3.887893	3.374995
1.731000	-0.510537	3.885532	3.374995
1.732000	-0.508193	3.883188	3.374995
1.733000	-0.505865	3.880860	3.374995
1.734000	-0.503553	3.878548	3.374995
1.735000	-0.501257	3.876252	3.374995
1.736000	-0.498977	3.873972	3.374995
1.737000	-0.496713	3.871708	3.374995
1.738000	-0.494464	3.869460	3.374996
1.739000	-0.492231	3.867227	3.374995
1.740000	-0.490014	3.865010	3.374996
1.741000	-0.487812	3.862807	3.374996
1.742000	-0.485625	3.860620	3.374996
1.743000	-0.483453	3.858449	3.374996
1.744000	-0.481296	3.856292	3.374996
1.745000	-0.479154	3.854150	3.374996
1.746000	-0.477027	3.852024	3.374996
1.747000	-0.474915	3.849911	3.374997
1.748000	-0.472817	3.847813	3.374996
1.749000	-0.470733	3.845730	3.374997
1.750000	-0.468664	3.843661	3.374996
1.751000	-0.466610	3.841606	3.374996
1.752000	-0.464569	3.839565	3.374997
1.753000	-0.462542	3.837538	3.374996
1.754000	-0.460529	3.835526	3.374996
1.755000	-0.458530	3.833526	3.374996
1.756000	-0.456545	3.831541	3.374996
1.757000	-0.454573	3.829569	3.374996
1.758000	-0.452615	3.827611	3.374996
1.759000	-0.450670	3.825666	3.374996
1.760000	-0.448738	3.823734	3.374996
1.761000	-0.446820	3.821816	3.374996
1.762000	-0.444914	3.819911	3.374996
1.763000	-0.443022	3.818018	3.374996
1.764000	-0.441142	3.816138	3.374996
1.765000	-0.439275	3.814271	3.374996
1.766000	-0.437421	3.812417	3.374996
1.767000	-0.435579	3.810575	3.374996
1.768000	-0.433750	3.808746	3.374995
1.769000	-0.431933	3.806929	3.374995
1.770000	-0.430128	3.805124	3.374995
1.771000	-0.428336	3.803331	3.374995
1.772000	-0.426555	3.801551	3.374995
1.773000	-0.424787	3.799782	3.374995
1.774000	-0.423030	3.798026	3.374995
1.775000	-0.421285	3.796281	3.374995
1.776000	-0.419552	3.794547	3.374995
1.777000	-0.417830	3.792826	3.374996
1.778000	-0.416120	3.791115	3.374995
1.779000	-0.414421	3.789416	3.374995
1.780000	-0.412734	3.787729	3.374995
1.781000	-0.411057	3.786053	3.374996
1.782000	-0.409392	3.784388	3.374996
1.783000	-0.407738	3.782733	3.374995
1.784000	-0.406094	3.781090	3.374995
1.785000	-0.404462	3.779458	3.374995
1.786000	-0.402840	3.777836	3.374996
1.787000	-0.401229	3.776225	3.374996
1.788000	-0.399629	3.774625	3.374996
1.789000	-0.398039	3.773035	3.374996
1.790000	-0.396460	3.771456	3.374996
1.791000	-0.394891	3.769887	3.374995
1.792000	-0.393332	3.768328	3.374996
1.793000	-0.391784	3.766779	3.374995
1.794000	-0.390245	3.765241	3.374996
1.795000	-0.388717	3.763713	3.374996
1.796000	-0.387198	3.762194	3.374996
1.797000	-0.385690	3.760685	3.374995
1.798000	-0.384191	3.759187	3.374996
1.799000	-0.382702	3.757697	3.374995
1.800000	-0.381222	3.756218	3.374995
1.801000	-0.379752	3.754747	3.374995
1.802000	-0.378292	3.753287	3.374995
1.803000	-0.376841	3.751836	3.374995
1.804000	-0.375399	3.750394	3.374995
1.805000	-0.373967	3.748961	3.374995
1.806000	-0.372543	3.747538	3.374995
1.807000	-0.371129	3.746124	3.374995
1.808000	-0.369723	3.744719	3.374995
1.809000	-0.368327	3.743322	3.374995
1.810000	-0.366940	3.741935	3.374995
1.811000	-0.365561	3.740556	3.374995
1.812000	-0.364191	3.739187	3.374995
1.813000	-0.362830	3.737825	3.374995
1.814000	-0.361477	3.736473	3.374995
1.815000	-0.360133	3.735128	3.374995
1.816000	-0.358798	3.733793	3.374995
1.817000	-0.357471	3.732466	3.374995
1.818000	-0.356152	3.731147	3.374995
1.819000	-0.354841	3.729836	3.374995
1.820000	-0.353539	3.728534	3.374995
1.821000	-0.352244	3.727239	3.374995
1.822000	-0.350958	3.725953	3.374995
1.823000	-0.349680	3.724675	3.374995
1.824000	-0.348410	3.723405	3.374995
1.825000	-0.347148	3.722142	3.374995
1.826000	-0.345893	3.720888	3.374995
1.827000	-0.344646	3.719641	3.374995
1.828000	-0.343407	3.718402	3.374995
1.829000	-0.342176	3.717170	3.374995
1.830000	-0.340952	3.715947	3.374995
1.831000	-0.339735	3.714730	3.374995
1.832000	-0.338526	3.713521	3.374995
1.833000	-0.337325	3.712320	3.374995
1.834000	-0.336131	3.711125	3.374995
1.835000	-0.334944	3.709939	3.374995
1.836000	-0.333764	3.708759	3.374995
1.837000	-0.332591	3.707587	3.374995
1.838000	-0.331426	3.706421	3.374995
1.839000	-0.330268	3.705263	3.374995
1.840000	-0.329116	3.704112	3.374995
1.841000	-0.327972	3.702967	3.374995
1.842000	-0.326835	3.701830	3.374996
1.843000	-0.325704	3.700699	3.374995
1.844000	-0.324580	3.699576	3.374996
1.845000	-0.323463	3.698459	3.374995
1.846000	-0.322353	3.697349	3.374996
1.847000	-0.321249	3.696245	3.374995
1.848000	-0.320152	3.695147	3.374995
1.849000	-0.319061	3.694057	3.374996
1.850000	-0.317977	3.692973	3.374996
1.851000	-0.316900	3.691895	3.374995
1.852000	-0.315828	3.690824	3.374996
1.853000	-0.314763	3.689759	3.374995
1.854000	-0.313705	3.688700	3.374995
1.855000	-0.312652	3.687648	3.374995
1.856000	-0.311606	3.686602	3.374995
1.857000	-0.310566	3.685562	3.374996
1.858000	-0.309532	3.684528	3.374995
1.859000	-0.308504	3.683500	3.374995
1.860000	-0.307482	3.682478	3.374996
1.861000	-0.306467	3.681462	3.374996
1.862000	-0.305457	3.680452	3.374996
1.863000	-0.304453	3.679448	3.374996
1.864000	-0.303454	3.678450	3.374996
1.865000	-0.302462	3.677457	3.374996
1.866000	-0.301475	3.676470	3.374995
1.867000	-0.300494	3.675490	3.374996
1.868000	-0.299518	3.674514	3.374996
1.869000	-0.298549	3.673545	3.374996
1.870000	-0.297585	3.672580	3.374996
1.871000	-0.296626	3.671622	3.374996
1.872000	-0.295673	3.670669	3.374996
1.873000	-0.294725	3.669721	3.374996
1.874000	-0.293783	3.668778	3.374996
1.875000	-0.292846	3.667841	3.374996
1.876000	-0.291914	3.666910	3.374996
1.877000	-0.290988	3.665984	3.374996
1.878000	-0.290067	3.665063	3.374996
1.879000	-0.289151	3.664147	3.374996
1.880000	-0.288240	3.663236	3.374996
1.881000	-0.287335	3.662331	3.374996
1.882000	-0.286435	3.661430	3.374996
1.883000	-0.285539	3.660535	3.374996
1.884000	-0.284649	3.659645	3.374996
1.885000	-0.283764	3.658759	3.374996
1.886000	-0.282883	3.657879	3.374996
1.887000	-0.282008	3.657004	3.374996
1.888000	-0.281137	3.656133	3.374996
1.889000	-0.280271	3.655267	3.374995
1.890000	-0.279410	3.654406	3.374995
1.891000	-0.278554	3.653550	3.374995
1.892000	-0.277703	3.652698	3.374995
1.893000	-0.276856	3.651851	3.374995
1.894000	-0.276014	3.651010	3.374995
1.895000	-0.275177	3.650172	3.374995
1.896000	-0.274344	3.649339	3.374995
1.897000	-0.273516	3.648511	3.374995
1.898000	-0.272692	3.647688	3.374996
1.899000	-0.271873	3.646868	3.374996
1.900000	-0.271058	3.646053	3.374996
1.901000	-0.270247	3.645243	3.374996
1.902000	-0.269441	3.644438	3.374996
1.903000	-0.268640	3.643636	3.374996
1.904000	-0.267843	3.642839	3.374996
1.905000	-0.267050	3.642046	3.374996
1.906000	-0.266261	3.641258	3.374996
1.907000	-0.265477	3.640474	3.374996
1.908000	-0.264697	3.639693	3.374996
1.909000	-0.263921	3.638918	3.374996
1.910000	-0.263150	3.638146	3.374997
1.911000	-0.262382	3.637379	3.374997
1.912000	-0.261618	3.636615	3.374997
1.913000	-0.260859	3.635856	3.374997
1.914000	-0.260104	3.635100	3.374997
1.915000	-0.259352	3.634349	3.374997
1.916000	-0.258605	3.633602	3.374996
1.917000	-0.257862	3.632859	3.374997
1.918000	-0.257122	3.632119	3.374997
1.919000	-0.256387	3.631384	3.374997
1.920000	-0.255655	3.630652	3.374997
1.921000	-0.254928	3.629925	3.374997
1.922000	-0.254204	3.629200	3.374997
1.923000	-0.253484	3.628481	3.374997
1.924000	-0.252767	3.627764	3.374997
1.925000	-0.252055	3.627052	3.374997
1.926000	-0.251346	3.626343	3.374997
1.927000	-0.250641	3.625638	3.374997
1.928000	-0.249940	3.624937	3.374997
1.929000	-0.249242	3.624239	3.374997
1.930000	-0.248548	3.623545	3.374997
1.931000	-0.247857	3.622854	3.374997
1.932000	-0.247170	3.622167	3.374997
1.933000	-0.246487	3.621484	3.374997
1.934000	-0.245807	3.620804	3.374997
1.935000	-0.245131	3.620128	3.374997
1.936000	-0.244458	3.619455	3.374997
1.937000	-0.243788	3.618786	3.374997
1.938000	-0.243122	3.618119	3.374997
1.939000	-0.242460	3.617457	3.374997
1.940000	-0.241801	3.616797	3.374997
1.941000	-0.241145	3.616142	3.374997
1.942000	-0.240492	3.615489	3.374997
1.943000	-0.239843	3.614840	3.374997
1.944000	-0.239197	3.614194	3.374997
1.945000	-0.238554	3.613552	3.374997
1.946000	-0.237915	3.612912	3.374997
1.947000	-0.237279	3.612276	3.374997
1.948000	-0.236646	3.611643	3.374997
1.949000	-0.236016	3.611014	3.374998
1.950000	-0.235390	3.610387	3.374998
1.951000	-0.234766	3.609764	3.374998
1.952000	-0.234146	3.609143	3.374997
1.953000	-0.233529	3.608527	3.374998
1.954000	-0.232915	3.607913	3.374998
1.955000	-0.232304	3.607302	3.374998
1.956000	-0.231696	3.606694	3.374998
1.957000	-0.231091	3.606089	3.374998
1.958000	-0.230489	3.605487	3.374997
1.959000	-0.229891	3.604888	3.374998
1.960000	-0.229295	3.604292	3.374997
1.961000	-0.228702	3.603699	3.374997
1.962000	-0.228112	3.603109	3.374998
1.963000	-0.227524	3.602522	3.374997
1.964000	-0.226940	3.601938	3.374998
1.965000	-0.226359	3.601356	3.374997
1.966000	-0.225780	3.600778	3.374998
1.967000	-0.225205	3.600202	3.374997
1.968000	-0.224632	3.599629	3.374997
1.969000	-0.224062	3.599059	3.374997
1.970000	-0.223494	3.598492	3.374997
1.971000	-0.222930	3.597927	3.374997
1.972000	-0.222368	3.597366	3.374997
1.973000	-0.221809	3.596807	3.374998
1.974000	-0.221253	3.596250	3.374997
1.975000	-0.220699	3.595696	3.374997
1.976000	-0.220148	3.595146	3.374997
1.977000	-0.219600	3.594597	3.374997
1.978000	-0.219054	3.594052	3.374997
1.979000	-0.218511	3.593509	3.374997
1.980000	-0.217971	3.592968	3.374997
1.981000	-0.217433	3.592431	3.374997
1.982000	-0.216898	3.591895	3.374997
1.983000	-0.216365	3.591363	3.374998
1.984000	-0.215835	3.590832	3.374997
1.985000	-0.215308	3.590305	3.374997
1.986000	-0.214783	3.589780	3.374997
1.987000	-0.214260	3.589258	3.374998
1.988000	-0.213740	3.588738	3.374998
1.989000	-0.213223	3.588220	3.374998
1.990000	-0.212707	3.587705	3.374997
1.991000	-0.212195	3.587192	3.374997
1.992000	-0.211684	3.586682	3.374997
1.993000	-0.211176	3.586174	3.374997
1.994000	-0.210671	3.585668	3.374997
1.995000	-0.210168	3.585165	3.374997
1.996000	-0.209667	3.584664	3.374997
1.997000	-0.209169	3.584166	3.374997
